Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2020-01-10 00:00:00+05:30,190.81460684548037,197.7713893867218,188.82695469083995,195.13775634765625,60252338,0.0,0.0,181.04778671264648,41.74396467823485
2020-01-13 00:00:00+05:30,193.5476366759865,196.52911503299785,190.2183131114906,195.0383758544922,40535961,0.0,0.0,182.01925201416014,41.67181938486811
2020-01-14 00:00:00+05:30,194.49177086339023,197.0260305311336,192.40474508640065,194.64085388183597,29867542,0.0,0.0,183.05780105590821,41.74939061884476
2020-01-15 00:00:00+05:30,193.7960918613346,200.45472377955105,192.8022657492252,199.11306762695312,38485962,0.0,0.0,184.05908203125,43.010147039553914
2020-01-16 00:00:00+05:30,198.2683106817624,199.36152547817176,195.68435670729465,196.33035278320312,28118140,0.0,0.0,185.18955917358397,41.40271921525868
2020-01-17 00:00:00+05:30,196.03221483755965,198.21862940992867,194.4917812191005,196.0819091796875,18204088,0.0,0.0,186.09145736694336,39.49694942795121
2020-01-20 00:00:00+05:30,196.77757521409256,200.2062723553608,193.10042153846305,193.7960968017578,28976013,0.0,0.0,187.03807678222657,37.83413247732111
2020-01-21 00:00:00+05:30,194.29300052855683,195.18743794341788,189.0257192204416,190.2183074951172,20859400,0.0,0.0,187.80083694458008,36.38760661226282
2020-01-22 00:00:00+05:30,190.7649187797683,191.3115261731797,183.1124607657577,184.45413208007807,32952072,0.0,0.0,188.3027198791504,29.02458814396182
2020-01-23 00:00:00+05:30,185.5970246615732,189.22448387025,182.6652406918036,187.23683166503903,33032086,0.0,0.0,188.98845901489258,31.96968643084635
2020-01-24 00:00:00+05:30,186.83931096053956,189.82078932693116,183.85783259414796,185.34857177734372,21791825,0.0,0.0,189.5027648925781,33.787032714100306
2020-01-27 00:00:00+05:30,184.5534949440378,185.7460831743004,179.73344768743848,181.0751037597656,30132428,0.0,0.0,189.42822723388673,32.06686419444273
2020-01-28 00:00:00+05:30,182.7646185168462,183.16215806602068,173.82018338229418,175.01278686523438,38283588,0.0,0.0,188.97852096557617,30.25089645183374
2020-01-29 00:00:00+05:30,177.69611582705204,187.73375068367545,177.4476592935032,186.88900756835935,61585660,0.0,0.0,189.15741043090821,31.571904334869842
2020-01-30 00:00:00+05:30,189.77110461751403,191.3612325594444,183.1124722942753,185.0504302978516,70900581,0.0,0.0,188.78224182128906,28.35051511424635
2020-01-31 00:00:00+05:30,185.14981523576563,187.1871618812204,174.86370849199614,175.50970458984375,75621897,0.0,0.0,188.06171798706055,24.870798714186094
2020-02-03 00:00:00+05:30,162.4905794558689,167.26094812418737,158.56496910131975,162.8384246826172,66616190,0.0,0.0,186.97844848632812,21.448462057726744
2020-02-04 00:00:00+05:30,165.52174497059872,167.5590915698453,160.20476910970928,164.67698669433594,49034642,0.0,0.0,186.03431396484376,19.656584865662836
2020-02-05 00:00:00+05:30,166.36649121374248,183.80814315500183,165.57144242651052,182.6155548095703,92982265,0.0,0.0,186.09394378662108,29.42674974860533
2020-02-06 00:00:00+05:30,180.87634997833823,182.2677004508,174.66493686095023,177.7458038330078,61821140,0.0,0.0,185.4405029296875,28.308817349754975
2020-02-07 00:00:00+05:30,176.30474047215355,177.0501100319252,171.93191178732624,172.52821350097656,45195760,0.0,0.0,184.3100257873535,27.642596379443702
2020-02-10 00:00:00+05:30,172.1306788064135,172.1306788064135,166.9627860797197,167.8572235107422,33279372,0.0,0.0,182.95096817016602,27.40213255229358
2020-02-11 00:00:00+05:30,170.78902146808628,174.0686354686716,167.3603092890661,168.7019805908203,42868276,0.0,0.0,181.65402450561524,29.01511666341652
2020-02-12 00:00:00+05:30,171.93192366338764,172.23007454080732,167.9566190700145,169.8945770263672,34621395,0.0,0.0,180.19309997558594,28.451534224249144
2020-02-13 00:00:00+05:30,170.29210605510238,171.28593214199628,167.0621712726972,168.45352172851562,25049848,0.0,0.0,178.79925842285155,28.559391837845496
2020-02-14 00:00:00+05:30,170.93808938311363,175.11215597466844,167.26093584209113,168.05599975585938,56676430,0.0,0.0,177.39796295166016,29.529621314839133
2020-02-17 00:00:00+05:30,169.34796155557711,170.29210848325476,165.32297797793169,168.05599975585938,32893274,0.0,0.0,176.11095809936523,31.186751230475735
2020-02-18 00:00:00+05:30,166.96279140650716,166.96279140650716,157.62083176269073,160.60231018066406,52744122,0.0,0.0,174.6301582336426,23.78114942926433
2020-02-19 00:00:00+05:30,161.84458708150564,163.5837827632829,152.1050882306364,157.07421875,78914233,0.0,0.0,173.26116256713868,23.35106236150132
2020-02-20 00:00:00+05:30,156.9748312046484,161.29798085347247,155.03687332105187,157.5214385986328,54328194,0.0,0.0,171.77539291381837,26.260253418646187
2020-02-24 00:00:00+05:30,153.04921787687996,154.93748138225516,148.67638914623075,149.7198944091797,39706007,0.0,0.0,169.99395904541015,27.86068730169491
2020-02-25 00:00:00+05:30,151.26032075473256,152.45290897375557,146.53964704913903,148.97451782226562,52719851,0.0,0.0,168.38892974853516,26.533245579778097
2020-02-26 00:00:00+05:30,145.99305994154358,146.98688612266938,142.8128191948579,143.65757751464844,47605927,0.0,0.0,166.82116928100587,5.353334405124613
2020-02-27 00:00:00+05:30,143.2600261914045,145.8439801161958,140.22886871929296,144.35324096679688,51328153,0.0,0.0,164.69438095092772,7.407394244182441
2020-02-28 00:00:00+05:30,137.99275689246417,138.7381264504042,126.26560614795784,128.15386962890625,94469619,0.0,0.0,161.84955291748048,5.898606347412127
2020-03-02 00:00:00+05:30,132.1788783317836,133.07331580353366,123.03568075829124,124.62580108642578,111585697,0.0,0.0,159.30535774230958,6.026356418125971
2020-03-03 00:00:00+05:30,126.71283176890267,130.58874761600052,124.47672297298088,129.5452423095703,86765576,0.0,0.0,157.64069862365722,11.908637872297959
2020-03-04 00:00:00+05:30,128.79987055037208,128.79987055037208,119.80574117806444,125.4208526611328,97546902,0.0,0.0,155.67789192199706,9.674843599762966
2020-03-05 00:00:00+05:30,126.76252283597324,128.3526355066072,123.4828936537028,124.9736328125,87795649,0.0,0.0,152.79579582214356,9.830765307908806
2020-03-06 00:00:00+05:30,114.29000565323452,116.57580879921588,112.10359118669804,113.49494171142578,83971462,0.0,0.0,149.58325271606446,8.333317602197326
2020-03-09 00:00:00+05:30,108.32705374717328,109.17180448470656,103.6063793866313,105.04742431640624,81549809,0.0,0.0,146.20921325683594,7.466326169045644
2020-03-11 00:00:00+05:30,104.20266826630296,105.84248289808372,97.19619859566396,98.2894058227539,111146790,0.0,0.0,142.73082237243653,7.530849337710691
2020-03-12 00:00:00+05:30,90.53756280453936,94.31410529321676,83.5807795965593,87.45670318603516,143550830,0.0,0.0,138.66855850219727,6.904344622464194
2020-03-13 00:00:00+05:30,81.3943589777766,93.56872868352934,77.56813001528403,89.19589233398438,106151311,0.0,0.0,134.6336242675781,8.136322323090184
2020-03-16 00:00:00+05:30,85.07151458179467,87.10886116612974,81.69250424834968,82.43787384033203,73702778,0.0,0.0,130.33284187316895,8.231352495150773
2020-03-17 00:00:00+05:30,82.53726160588013,84.47521949069116,76.92214255857002,77.46874237060547,71842549,0.0,0.0,125.80347900390625,7.859783462982719
2020-03-18 00:00:00+05:30,79.40670302503709,79.95330280394428,74.6363349452974,75.03386688232422,70105052,0.0,0.0,121.15237236022949,8.109571274843248
2020-03-19 00:00:00+05:30,69.5678269412705,76.02769658581704,68.32554431731924,72.4996109008789,68122549,0.0,0.0,116.74723739624024,7.251078177898663
2020-03-20 00:00:00+05:30,73.54313233120138,79.10855704521236,72.20146859567154,76.82276153564453,86043342,0.0,0.0,112.73466453552246,13.030663798854334
2020-03-23 00:00:00+05:30,69.56783281160719,71.55548517765311,65.59252807951535,65.79129028320312,34184325,0.0,0.0,108.14815711975098,11.965350290599929
2020-03-24 00:00:00+05:30,69.4684490577233,71.0585693733969,63.10796021273711,68.12678527832031,49551990,0.0,0.0,104.06850166320801,9.695929575438782
2020-03-25 00:00:00+05:30,67.33171890638901,71.25732900528402,66.83480585172931,69.8162841796875,57713806,0.0,0.0,100.11058998107909,11.747684501314694
2020-03-26 00:00:00+05:30,71.00887306141114,73.0462196351727,67.87832685716555,70.3628921508789,63821068,0.0,0.0,96.44585571289062,12.291788568593958
2020-03-27 00:00:00+05:30,71.60517536335685,75.43140442944113,68.92184027557538,70.26350402832031,58814757,0.0,0.0,92.74136886596679,14.153440536920328
2020-03-30 00:00:00+05:30,68.37523650749715,69.56782475611406,66.83480306926673,67.729248046875,35278010,0.0,0.0,89.72013778686524,15.362527395058919
2020-03-31 00:00:00+05:30,70.16411711509157,71.05856207019558,67.77893309557786,70.61134338378906,46157286,0.0,0.0,87.0194149017334,19.810633241715067
2020-04-01 00:00:00+05:30,70.0647389803805,71.20764049439107,67.13295506305414,67.53047943115234,38149007,0.0,0.0,83.9186767578125,22.3500383271692
2020-04-03 00:00:00+05:30,66.48697090845056,66.48697090845056,64.39993751125893,64.8968505859375,35346301,0.0,0.0,80.89247665405273,19.75000796466732
2020-04-07 00:00:00+05:30,68.12678537292746,68.87215498277439,66.48697071480582,66.83480834960938,42066469,0.0,0.0,77.9855354309082,24.168130544664805
2020-04-08 00:00:00+05:30,66.08943292718092,71.157944311905,64.99622577867825,67.1826400756836,82179303,0.0,0.0,75.6699203491211,26.799240579283662
2020-04-09 00:00:00+05:30,69.17029657503736,75.77924180282392,68.67338351403524,74.1394271850586,112677273,0.0,0.0,74.12452049255371,32.86713486932756
2020-04-13 00:00:00+05:30,75.53078350234112,77.12090374382686,72.25115434366501,73.79158782958984,70409900,0.0,0.0,72.89962959289551,34.030572768802514
2020-04-15 00:00:00+05:30,74.93449367351421,78.2141154387052,71.50578888618364,72.4499282836914,81121081,0.0,0.0,72.14929084777832,30.65693451107657
2020-04-16 00:00:00+05:30,71.3070203203528,74.9344869820276,70.56165076996584,74.18911743164062,47910164,0.0,0.0,71.39895210266113,39.300848887653515
2020-04-17 00:00:00+05:30,77.81658644801232,77.81658644801232,74.23880643205986,76.37553405761719,58333485,0.0,0.0,71.0958351135254,39.232408718549486
2020-04-20 00:00:00+05:30,76.37553559957544,82.88509970093736,75.0338718576519,79.95330810546875,125425355,0.0,0.0,71.22006340026856,40.03944994177295
2020-04-21 00:00:00+05:30,77.51843324024416,77.51843324024416,73.5431289715137,74.18911743164062,58248325,0.0,0.0,71.17782592773438,35.649817856253534
2020-04-22 00:00:00+05:30,73.99035168868838,76.0773926089927,72.10208812428591,75.43140411376953,56529293,0.0,0.0,71.32441558837891,36.3321842048222
2020-04-23 00:00:00+05:30,76.276152434392,78.164423522516,74.93448872887726,75.18294525146484,50366856,0.0,0.0,71.24242477416992,37.8378412023935
2020-04-24 00:00:00+05:30,74.53696153900728,76.42523274778716,73.54313538515385,73.74189758300781,40047438,0.0,0.0,71.63995513916015,35.3861217658219
2020-04-27 00:00:00+05:30,75.43140414490387,75.72954743200499,74.3381969276166,74.78541564941406,27835340,0.0,0.0,71.97288665771484,38.185450552101635
2020-04-28 00:00:00+05:30,75.18295268436559,77.71720491593102,74.73572635011844,76.47492218017578,34825405,0.0,0.0,72.30581855773926,40.96267283906954
2020-04-29 00:00:00+05:30,76.97182816914895,78.81041251417925,76.07739074780507,77.66751098632812,40784783,0.0,0.0,72.67104949951172,40.68826021032857
2020-04-30 00:00:00+05:30,85.41935216420238,93.17119894973712,85.41935216420238,92.67428588867188,170634033,0.0,0.0,73.7915885925293,44.16983784264487
2020-05-04 00:00:00+05:30,86.46287081107373,86.6616329984125,80.99682725405182,83.38201141357422,91159477,0.0,0.0,74.57422676086426,37.508418622395965
2020-05-05 00:00:00+05:30,85.46904733949626,86.2641112778966,79.90362251756879,80.4005355834961,57122148,0.0,0.0,75.06368637084961,36.215866979275454
2020-05-06 00:00:00+05:30,81.04651814177745,83.43169461746838,79.85392232164088,82.68632507324219,53739248,0.0,0.0,75.8214786529541,37.616964533887945
2020-05-07 00:00:00+05:30,82.38819361813931,84.12738947070795,81.59312962404819,81.99066162109375,31159970,0.0,0.0,76.67616920471191,36.71623019938224
2020-05-08 00:00:00+05:30,83.9783032453118,84.42552194565438,80.05269328628768,80.54960632324219,35362751,0.0,0.0,77.36190910339356,35.21505542767781
2020-05-11 00:00:00+05:30,80.9471278140377,90.09033191886932,80.89744106148044,85.56842041015625,152588401,0.0,0.0,78.28119812011718,35.76972717489622
2020-05-12 00:00:00+05:30,85.41935200265212,87.15854771309127,82.98448104095392,85.66780853271484,77551590,0.0,0.0,78.8576171875,38.702930393439374
2020-05-13 00:00:00+05:30,91.9289098329775,91.9289098329775,85.71749700642496,86.66162872314453,68086031,0.0,0.0,79.50111923217773,38.623593809570636
2020-05-14 00:00:00+05:30,83.43169877084337,84.77337008307413,82.04034828485685,83.28263092041016,46340453,0.0,0.0,80.04275436401367,36.98722667869898
2020-05-15 00:00:00+05:30,84.17706888590916,84.82305737695114,82.28880533372859,83.82923126220703,38592209,0.0,0.0,80.52476005554199,37.9054087909906
2020-05-18 00:00:00+05:30,83.97830570117729,83.97830570117729,79.10855628015369,80.1520767211914,44221170,0.0,0.0,80.71358718872071,35.71428789024861
2020-05-19 00:00:00+05:30,81.99065818914742,85.12121210919142,80.99683202927896,81.29498291015625,65378983,0.0,0.0,80.78067092895508,35.5033592939573
2020-05-20 00:00:00+05:30,80.7483770051046,83.87893098391476,80.2017695739994,82.9347915649414,36351053,0.0,0.0,81.21795463562012,35.676395530149506
2020-05-21 00:00:00+05:30,82.58694631290638,84.67397957913964,82.38818412842372,83.58077239990234,37290144,0.0,0.0,81.62542304992675,26.774179329126667
2020-05-22 00:00:00+05:30,82.88509723679194,83.38201028067884,81.49373919745038,82.28880310058594,29252676,0.0,0.0,81.98071594238282,32.37971222656742
2020-05-26 00:00:00+05:30,83.3820084659095,85.17089083559335,82.0900315470063,82.58694458007812,38014864,0.0,0.0,82.42296829223633,35.36754244764809
2020-05-27 00:00:00+05:30,83.58077358307577,85.46904469155682,83.48139248942759,84.02799987792969,57947903,0.0,0.0,82.88509750366211,34.64338848488519
2020-05-28 00:00:00+05:30,85.46904921257632,87.6057769593491,84.02800432272288,86.46287536621094,96179680,0.0,0.0,83.38449516296387,37.224384536878006
2020-05-29 00:00:00+05:30,85.02183047635748,86.95978844302824,84.12738542162798,86.46287536621094,80813537,0.0,0.0,83.824263381958,38.67925523869157
2020-06-01 00:00:00+05:30,88.35114285850581,90.63693836634924,87.45669784139686,88.99713134765625,71070852,0.0,0.0,83.64040565490723,36.91590271368821
2020-06-02 00:00:00+05:30,89.44435080098364,96.69928450998006,89.19589427098092,95.90422058105467,125407771,0.0,0.0,84.26651611328126,40.82970431420967
2020-06-03 00:00:00+05:30,99.3826100796084,100.82365489284616,96.79866373399686,98.14032745361328,90598067,0.0,0.0,85.15350570678712,41.304359228296
2020-06-04 00:00:00+05:30,98.3887892979656,100.77397358528373,96.20237479092752,97.89187622070312,72078707,0.0,0.0,85.91378326416016,44.18605560618632
2020-06-05 00:00:00+05:30,99.82983366221832,111.75574745357343,98.43848311906032,110.06624603271484,187209208,0.0,0.0,87.31756248474122,46.17068573751527
2020-06-08 00:00:00+05:30,113.2961759451429,118.41438190122828,112.65018746057636,114.73722076416016,136943010,0.0,0.0,89.02694320678711,48.95623513881195
2020-06-09 00:00:00+05:30,116.72487378436142,117.1721000839941,109.5693288131537,110.7619171142578,79473751,0.0,0.0,90.28661804199218,46.34628503239161
2020-06-10 00:00:00+05:30,110.31469491907671,112.3023470797808,107.8301297181966,110.71222686767578,84038431,0.0,0.0,91.53883895874023,46.14856150379859
2020-06-11 00:00:00+05:30,109.22149211541284,110.46377476553744,104.35174261046612,105.49464416503906,55485897,0.0,0.0,92.48048973083496,42.92238165493648
2020-06-12 00:00:00+05:30,97.39495381861693,105.59401880844946,97.39495381861693,104.64988708496094,92989560,0.0,0.0,93.5488525390625,43.17585497510583
2020-06-15 00:00:00+05:30,104.00390411118124,104.00390411118124,99.43230551358576,99.87952423095705,69318356,0.0,0.0,94.3513671875,40.54726741063437
2020-06-16 00:00:00+05:30,101.37026309212156,102.86100225524098,91.43200200465864,94.16502380371094,215476711,0.0,0.0,95.05201454162598,37.417417993407085
2020-06-17 00:00:00+05:30,92.4258280911903,95.80483837657384,91.23323979389798,94.8110122680664,110830038,0.0,0.0,95.72781600952149,36.84871348896903
2020-06-18 00:00:00+05:30,94.4134785074766,96.59989287157532,93.56872784781535,95.75514221191406,58964344,0.0,0.0,96.36883354187012,37.155118496564604
2020-06-19 00:00:00+05:30,95.904223000131,103.25853799017452,95.00977795310148,101.86717987060548,135462757,0.0,0.0,97.28315391540528,38.19718466288458
2020-06-22 00:00:00+05:30,101.7181073547398,104.25236713041728,100.3764435367955,102.0162582397461,68545834,0.0,0.0,98.26952667236328,36.06121452050546
2020-06-23 00:00:00+05:30,102.36408931740816,105.34556764704142,101.27088211300094,103.75544738769533,68638552,0.0,0.0,99.32795181274415,35.87323177535687
