Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2020-02-26 00:00:00+05:30,145.99305994154358,146.98688612266938,142.8128191948579,143.65757751464844,47605927,0.0,0.0,166.82116928100587,5.65612572981594
2020-02-27 00:00:00+05:30,143.2600261914045,145.8439801161958,140.22886871929296,144.35324096679688,51328153,0.0,0.0,164.69438095092772,7.9999846464165785
2020-02-28 00:00:00+05:30,137.99275689246417,138.7381264504042,126.26560614795784,128.15386962890625,94469619,0.0,0.0,161.84955291748048,6.268351741090186
2020-03-02 00:00:00+05:30,132.1788783317836,133.07331580353366,123.03568075829124,124.62580108642578,111585697,0.0,0.0,159.30535774230958,6.412815538939427
2020-03-03 00:00:00+05:30,126.71283176890267,130.58874761600052,124.47672297298088,129.5452423095703,86765576,0.0,0.0,157.64069862365722,13.518508040589197
2020-03-04 00:00:00+05:30,128.79987055037208,128.79987055037208,119.80574117806444,125.4208526611328,97546902,0.0,0.0,155.67789192199706,10.71112853311105
2020-03-05 00:00:00+05:30,126.76252283597324,128.3526355066072,123.4828936537028,124.9736328125,87795649,0.0,0.0,152.79579582214356,10.902571527282873
2020-03-06 00:00:00+05:30,114.29000565323452,116.57580879921588,112.10359118669804,113.49494171142578,83971462,0.0,0.0,149.58325271606446,9.09089036956037
2020-03-09 00:00:00+05:30,108.32705374717328,109.17180448470656,103.6063793866313,105.04742431640624,81549809,0.0,0.0,146.20921325683594,8.06876660131914
2020-03-11 00:00:00+05:30,104.20266826630296,105.84248289808372,97.19619859566396,98.2894058227539,111146790,0.0,0.0,142.73082237243653,8.144174877537736
2020-03-12 00:00:00+05:30,90.53756280453936,94.31410529321676,83.5807795965593,87.45670318603516,143550830,0.0,0.0,138.66855850219727,7.416398321129648
2020-03-13 00:00:00+05:30,81.3943589777766,93.56872868352934,77.56813001528403,89.19589233398438,106151311,0.0,0.0,134.6336242675781,8.856952528839656
2020-03-16 00:00:00+05:30,85.07151458179467,87.10886116612974,81.69250424834968,82.43787384033203,73702778,0.0,0.0,130.33284187316895,8.969678336728023
2020-03-17 00:00:00+05:30,82.53726160588013,84.47521949069116,76.92214255857002,77.46874237060547,71842549,0.0,0.0,125.80347900390625,8.530242014164415
2020-03-18 00:00:00+05:30,79.40670302503709,79.95330280394428,74.6363349452974,75.03386688232422,70105052,0.0,0.0,121.15237236022949,8.82526220342153
2020-03-19 00:00:00+05:30,69.5678269412705,76.02769658581704,68.32554431731924,72.4996109008789,68122549,0.0,0.0,116.74723739624024,7.817964926650816
2020-03-20 00:00:00+05:30,73.54313233120138,79.10855704521236,72.20146859567154,76.82276153564453,86043342,0.0,0.0,112.73466453552246,14.983055371052345
2020-03-23 00:00:00+05:30,69.56783281160719,71.55548517765311,65.59252807951535,65.79129028320312,34184325,0.0,0.0,108.14815711975098,13.591637304285541
2020-03-24 00:00:00+05:30,69.4684490577233,71.0585693733969,63.10796021273711,68.12678527832031,49551990,0.0,0.0,104.06850166320801,10.736979551258031
2020-03-25 00:00:00+05:30,67.33171890638901,71.25732900528402,66.83480585172931,69.8162841796875,57713806,0.0,0.0,100.11058998107909,13.3114745317812
2020-03-26 00:00:00+05:30,71.00887306141114,73.0462196351727,67.87832685716555,70.3628921508789,63821068,0.0,0.0,96.44585571289062,14.014410245050982
2020-03-27 00:00:00+05:30,71.60517536335685,75.43140442944113,68.92184027557538,70.26350402832031,58814757,0.0,0.0,92.74136886596679,16.486904804854007
2020-03-30 00:00:00+05:30,68.37523650749715,69.56782475611406,66.83480306926673,67.729248046875,35278010,0.0,0.0,89.72013778686524,18.150976065608617
2020-03-31 00:00:00+05:30,70.16411711509157,71.05856207019558,67.77893309557786,70.61134338378906,46157286,0.0,0.0,87.0194149017334,24.70481317233785
2020-04-01 00:00:00+05:30,70.0647389803805,71.20764049439107,67.13295506305414,67.53047943115234,38149007,0.0,0.0,83.9186767578125,28.783064209791263
2020-04-03 00:00:00+05:30,66.48697090845056,66.48697090845056,64.39993751125893,64.8968505859375,35346301,0.0,0.0,80.89247665405273,24.610604267688572
2020-04-07 00:00:00+05:30,68.12678537292746,68.87215498277439,66.48697071480582,66.83480834960938,42066469,0.0,0.0,77.9855354309082,31.87067748461584
2020-04-08 00:00:00+05:30,66.08943292718092,71.157944311905,64.99622577867825,67.1826400756836,82179303,0.0,0.0,75.6699203491211,36.61060457755208
2020-04-09 00:00:00+05:30,69.17029657503736,75.77924180282392,68.67338351403524,74.1394271850586,112677273,0.0,0.0,74.12452049255371,48.958337775920185
2020-04-13 00:00:00+05:30,75.53078350234112,77.12090374382686,72.25115434366501,73.79158782958984,70409900,0.0,0.0,72.89962959289551,51.585369461430126
2020-04-15 00:00:00+05:30,74.93449367351421,78.2141154387052,71.50578888618364,72.4499282836914,81121081,0.0,0.0,72.14929084777832,44.21052674109653
2020-04-16 00:00:00+05:30,71.3070203203528,74.9344869820276,70.56165076996584,74.18911743164062,47910164,0.0,0.0,71.39895210266113,64.74694978009263
2020-04-17 00:00:00+05:30,77.81658644801232,77.81658644801232,74.23880643205986,76.37553405761719,58333485,0.0,0.0,71.0958351135254,64.56140171303002
2020-04-20 00:00:00+05:30,76.37553559957544,82.88509970093736,75.0338718576519,79.95330810546875,125425355,0.0,0.0,71.22006340026856,66.7763219364917
2020-04-21 00:00:00+05:30,77.51843324024416,77.51843324024416,73.5431289715137,74.18911743164062,58248325,0.0,0.0,71.17782592773438,55.39971553867307
2020-04-22 00:00:00+05:30,73.99035168868838,76.0773926089927,72.10208812428591,75.43140411376953,56529293,0.0,0.0,71.32441558837891,57.06522793510688
2020-04-23 00:00:00+05:30,76.276152434392,78.164423522516,74.93448872887726,75.18294525146484,50366856,0.0,0.0,71.24242477416992,60.8695739245311
2020-04-24 00:00:00+05:30,74.53696153900728,76.42523274778716,73.54313538515385,73.74189758300781,40047438,0.0,0.0,71.63995513916015,54.76551281687975
2020-04-27 00:00:00+05:30,75.43140414490387,75.72954743200499,74.3381969276166,74.78541564941406,27835340,0.0,0.0,71.97288665771484,61.77421156209673
2020-04-28 00:00:00+05:30,75.18295268436559,77.71720491593102,74.73572635011844,76.47492218017578,34825405,0.0,0.0,72.30581855773926,69.38436207894196
2020-04-29 00:00:00+05:30,76.97182816914895,78.81041251417925,76.07739074780507,77.66751098632812,40784783,0.0,0.0,72.67104949951172,68.60068572362812
2020-04-30 00:00:00+05:30,85.41935216420238,93.17119894973712,85.41935216420238,92.67428588867188,170634033,0.0,0.0,73.7915885925293,79.11465081930787
2020-05-04 00:00:00+05:30,86.46287081107373,86.6616329984125,80.99682725405182,83.38201141357422,91159477,0.0,0.0,74.57422676086426,60.021554576691145
2020-05-05 00:00:00+05:30,85.46904733949626,86.2641112778966,79.90362251756879,80.4005355834961,57122148,0.0,0.0,75.06368637084961,56.77880260206455
2020-05-06 00:00:00+05:30,81.04651814177745,83.43169461746838,79.85392232164088,82.68632507324219,53739248,0.0,0.0,75.8214786529541,60.299990618959804
2020-05-07 00:00:00+05:30,82.38819361813931,84.12738947070795,81.59312962404819,81.99066162109375,31159970,0.0,0.0,76.67616920471191,58.01839921208966
2020-05-08 00:00:00+05:30,83.9783032453118,84.42552194565438,80.05269328628768,80.54960632324219,35362751,0.0,0.0,77.36190910339356,54.35685043824609
2020-05-11 00:00:00+05:30,80.9471278140377,90.09033191886932,80.89744106148044,85.56842041015625,152588401,0.0,0.0,78.28119812011718,55.689825998864485
2020-05-12 00:00:00+05:30,85.41935200265212,87.15854771309127,82.98448104095392,85.66780853271484,77551590,0.0,0.0,78.8576171875,63.13993579441357
2020-05-13 00:00:00+05:30,91.9289098329775,91.9289098329775,85.71749700642496,86.66162872314453,68086031,0.0,0.0,79.50111923217773,62.92905728259037
2020-05-14 00:00:00+05:30,83.43169877084337,84.77337008307413,82.04034828485685,83.28263092041016,46340453,0.0,0.0,80.04275436401367,58.69798253459146
2020-05-15 00:00:00+05:30,84.17706888590916,84.82305737695114,82.28880533372859,83.82923126220703,38592209,0.0,0.0,80.52476005554199,61.04462249119507
2020-05-18 00:00:00+05:30,83.97830570117729,83.97830570117729,79.10855628015369,80.1520767211914,44221170,0.0,0.0,80.71358718872071,55.55556082084866
2020-05-19 00:00:00+05:30,81.99065818914742,85.12121210919142,80.99683202927896,81.29498291015625,65378983,0.0,0.0,80.78067092895508,55.04683485109171
2020-05-20 00:00:00+05:30,80.7483770051046,83.87893098391476,80.2017695739994,82.9347915649414,36351053,0.0,0.0,81.21795463562012,55.463924673051544
2020-05-21 00:00:00+05:30,82.58694631290638,84.67397957913964,82.38818412842372,83.58077239990234,37290144,0.0,0.0,81.62542304992675,36.5638501335042
2020-05-22 00:00:00+05:30,82.88509723679194,83.38201028067884,81.49373919745038,82.28880310058594,29252676,0.0,0.0,81.98071594238282,47.88461169384305
2020-05-26 00:00:00+05:30,83.3820084659095,85.17089083559335,82.0900315470063,82.58694458007812,38014864,0.0,0.0,82.42296829223633,54.721023750335654
2020-05-27 00:00:00+05:30,83.58077358307577,85.46904469155682,83.48139248942759,84.02799987792969,57947903,0.0,0.0,82.88509750366211,53.00670839838955
2020-05-28 00:00:00+05:30,85.46904921257632,87.6057769593491,84.02800432272288,86.46287536621094,96179680,0.0,0.0,83.38449516296387,59.29752223416391
2020-05-29 00:00:00+05:30,85.02183047635748,86.95978844302824,84.12738542162798,86.46287536621094,80813537,0.0,0.0,83.824263381958,63.07694955312583
2020-06-01 00:00:00+05:30,88.35114285850581,90.63693836634924,87.45669784139686,88.99713134765625,71070852,0.0,0.0,83.64040565490723,58.51855586700827
2020-06-02 00:00:00+05:30,89.44435080098364,96.69928450998006,89.19589427098092,95.90422058105467,125407771,0.0,0.0,84.26651611328126,69.00371857363366
2020-06-03 00:00:00+05:30,99.3826100796084,100.82365489284616,96.79866373399686,98.14032745361328,90598067,0.0,0.0,85.15350570678712,70.37040346650073
2020-06-04 00:00:00+05:30,98.3887892979656,100.77397358528373,96.20237479092752,97.89187622070312,72078707,0.0,0.0,85.91378326416016,79.16669586083552
2020-06-05 00:00:00+05:30,99.82983366221832,111.75574745357343,98.43848311906032,110.06624603271484,187209208,0.0,0.0,87.31756248474122,85.77238326383997
2020-06-08 00:00:00+05:30,113.2961759451429,118.41438190122828,112.65018746057636,114.73722076416016,136943010,0.0,0.0,89.02694320678711,95.91031396674389
2020-06-09 00:00:00+05:30,116.72487378436142,117.1721000839941,109.5693288131537,110.7619171142578,79473751,0.0,0.0,90.28661804199218,86.38038402442706
2020-06-10 00:00:00+05:30,110.31469491907671,112.3023470797808,107.8301297181966,110.71222686767578,84038431,0.0,0.0,91.53883895874023,85.69606085277337
2020-06-11 00:00:00+05:30,109.22149211541284,110.46377476553744,104.35174261046612,105.49464416503906,55485897,0.0,0.0,92.48048973083496,75.20002217935695
2020-06-12 00:00:00+05:30,97.39495381861693,105.59401880844946,97.39495381861693,104.64988708496094,92989560,0.0,0.0,93.5488525390625,75.9815303093269
2020-06-15 00:00:00+05:30,104.00390411118124,104.00390411118124,99.43230551358576,99.87952423095705,69318356,0.0,0.0,94.3513671875,68.20084737011247
2020-06-16 00:00:00+05:30,101.37026309212156,102.86100225524098,91.43200200465864,94.16502380371094,215476711,0.0,0.0,95.05201454162598,59.78886903302465
2020-06-17 00:00:00+05:30,92.4258280911903,95.80483837657384,91.23323979389798,94.8110122680664,110830038,0.0,0.0,95.72781600952149,58.34990152185177
2020-06-18 00:00:00+05:30,94.4134785074766,96.59989287157532,93.56872784781535,95.75514221191406,58964344,0.0,0.0,96.36883354187012,59.12194853057925
2020-06-19 00:00:00+05:30,95.904223000131,103.25853799017452,95.00977795310148,101.86717987060548,135462757,0.0,0.0,97.28315391540528,61.804926611402166
2020-06-22 00:00:00+05:30,101.7181073547398,104.25236713041728,100.3764435367955,102.0162582397461,68545834,0.0,0.0,98.26952667236328,56.39959259481159
2020-06-23 00:00:00+05:30,102.36408931740816,105.34556764704142,101.27088211300094,103.75544738769533,68638552,0.0,0.0,99.32795181274415,55.94111908101931
2020-06-24 00:00:00+05:30,104.60019569614802,110.11593351399206,103.55667527148844,104.1529769897461,125457492,0.0,0.0,100.33420066833496,56.60377115563722
2020-06-25 00:00:00+05:30,103.20883592408136,105.64371434663202,101.02242160149292,103.15914916992188,63198285,0.0,0.0,101.16901435852051,40.46638249548185
2020-06-26 00:00:00+05:30,104.74927609572995,105.39526459963162,99.73045108344591,100.7739715576172,56327855,0.0,0.0,101.88456916809082,29.42899732110324
2020-06-29 00:00:00+05:30,100.773971678582,100.773971678582,97.44465564037452,98.83600616455078,43274006,0.0,0.0,102.37651290893555,31.30841445580286
2020-06-30 00:00:00+05:30,101.12180091527884,101.66840827746704,96.69927801136,97.6434097290039,50764363,0.0,0.0,102.46347236633301,30.2255613752927
2020-07-01 00:00:00+05:30,98.38877986027644,100.82365067238705,97.59371598000423,100.1279754638672,50857376,0.0,0.0,102.5628547668457,41.14753124578409
2020-07-02 00:00:00+05:30,100.12798596311656,102.31440048969216,99.78014832238296,100.9230499267578,48083736,0.0,0.0,102.71441345214843,43.84238614154931
2020-07-03 00:00:00+05:30,102.21501565465798,105.69340709946992,101.46964605934112,102.81130981445312,87310642,0.0,0.0,102.35166664123535,55.35389709092963
2020-07-06 00:00:00+05:30,104.35174469554096,109.22149429779122,103.8548316255622,108.3270492553711,91970198,0.0,0.0,102.03115806579589,76.05117931989011
2020-07-07 00:00:00+05:30,109.12210907876906,111.90481761617367,107.38291339953189,108.37673950195312,85835716,0.0,0.0,101.91189918518066,75.5140074804902
2020-07-08 00:00:00+05:30,108.8239571319994,110.1656208404562,103.55667580867558,104.69957733154295,55887256,0.0,0.0,101.61126670837402,65.25422515877278
2020-07-09 00:00:00+05:30,105.6437148565166,108.27734789070752,104.00390031551518,106.2896957397461,54492650,0.0,0.0,101.65101928710938,58.9178100821585
2020-07-10 00:00:00+05:30,106.0412467853002,107.92951797987114,104.7492773443877,106.9356918334961,64694173,0.0,0.0,101.76530952453614,59.7249328092809
2020-07-13 00:00:00+05:30,108.17797212483129,111.40790702914173,106.19031987602486,107.33322143554688,81893001,0.0,0.0,102.13799438476562,57.468872398494426
2020-07-14 00:00:00+05:30,106.24001202710096,106.88600051111692,103.4572959031666,104.50081634521484,46924623,0.0,0.0,102.65478401184082,50.65913349216998
2020-07-15 00:00:00+05:30,106.14063888974144,106.14063888974144,101.86718328955548,102.56285858154295,49687046,0.0,0.0,103.04237632751465,48.90910100945526
2020-07-16 00:00:00+05:30,103.30821817165784,103.30821817165784,99.9789023140389,102.31439208984376,44333785,0.0,0.0,103.37033882141114,53.057175199550834
2020-07-17 00:00:00+05:30,103.01007370458362,106.28969518724764,102.66223609643168,105.74309539794922,42080157,0.0,0.0,103.56413459777832,62.94225116938666
2020-07-20 00:00:00+05:30,105.69340524522586,105.69340524522586,103.20883997109132,104.40143585205078,39786731,0.0,0.0,103.68339347839355,62.59259764726488
2020-07-21 00:00:00+05:30,105.34557028688072,109.02272395265706,104.84865721948978,107.78044128417967,66008143,0.0,0.0,103.88464317321777,63.79928206928694
2020-07-22 00:00:00+05:30,107.83013227693851,109.07241490685718,103.60637133521512,104.50081634521484,50735592,0.0,0.0,103.90203514099122,55.9210391746038
2020-07-23 00:00:00+05:30,104.79896193057375,105.79278805635369,104.05359233623884,105.395263671875,30722413,0.0,0.0,104.01384086608887,54.42177616791584
2020-07-24 00:00:00+05:30,104.0535906950225,104.84865461602269,102.06593847481354,103.10945892333984,39363520,0.0,0.0,104.130615234375,39.961759924189174
2020-07-27 00:00:00+05:30,103.3579083365354,103.85482135738413,100.67458105686865,101.07210540771484,29644533,0.0,0.0,104.2424201965332,36.94492979221418
2020-07-28 00:00:00+05:30,101.66841338240376,106.53815522187352,101.37026251855028,105.79278564453124,64271161,0.0,0.0,104.64988899230957,51.883558987789975
2020-07-29 00:00:00+05:30,107.43259668232648,108.07858514447584,104.20266195387087,105.09710693359376,44561639,0.0,0.0,104.89834556579589,47.87986570244853
2020-07-30 00:00:00+05:30,105.74310024891888,106.09093787302788,102.2150145045339,103.01007843017578,33378340,0.0,0.0,105.0026969909668,43.36134822414663
2020-07-31 00:00:00+05:30,103.35791774761904,104.74927584914148,101.668416355815,104.00390625,33809018,0.0,0.0,105.06232681274415,44.481061991492034
2020-08-03 00:00:00+05:30,102.36408785714912,113.69370686459284,102.26470676403736,112.35204315185548,194765344,0.0,0.0,105.26357650756836,61.002780750126846
2020-08-04 00:00:00+05:30,112.25265628178371,114.38938393836249,110.11593620749646,110.7619171142578,95906477,0.0,0.0,105.3828353881836,61.60335748659264
2020-08-05 00:00:00+05:30,111.70605229397884,116.9236391852776,111.30852034770734,114.68753051757812,99371050,0.0,0.0,105.88223304748536,65.85987056839126
2020-08-06 00:00:00+05:30,115.48259382217906,116.97333302426722,114.78691856078792,116.07889556884766,60092530,0.0,0.0,106.37169303894044,63.97849839592322
2020-08-07 00:00:00+05:30,116.27765179916948,118.96097919238764,115.28382571541589,118.36468505859376,56489390,0.0,0.0,106.94314270019531,68.4141367981299
